Label,Japanese,English,Notes
STR_11B_265C,を\つつむ!\,を\つつむ!\,
STR_11B_267B,は\フォースハ゛スターて゛\てきせ゛んたいをこうけ゛き!\,は\フォースハ゛スターて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_26B0,は\ほきゅうかつと゛うをかいし!\,は\ほきゅうかつと゛うをかいし!\,
STR_11B_26D9,は\し゛ゅうりょくて゛\てきせ゛んたいをこうけ゛き!\,は\し゛ゅうりょくて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_2718,は\,は\,
STR_11B_2724,に\なそ゛なそ゛をた゛した!\,に\なそ゛なそ゛をた゛した!\,
STR_11B_274B,の\せ゛つえんコートか゛\,の\せ゛つえんコートか゛\,
STR_11B_2762,を\つつむ!\,を\つつむ!\,
STR_11B_278F,は\らくか゛きをした!\,は\らくか゛きをした!\,
STR_11B_2873,は\ハ゜ワースキャンて゛\,は\ハ゜ワースキャンて゛\,
STR_11B_288A,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_28AB,は\かわらわりて゛\,は\かわらわりて゛\,
STR_11B_28BF,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_28E0,は\こんしんのいちけ゛きて゛\,は\こんしんのいちけ゛きて゛\,
STR_11B_28F9,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_291A,は\タ゛ッシュて゛すは゛やくうこ゛いた\,は\タ゛ッシュて゛すは゛やくうこ゛いた\,
STR_11B_2946,は\,は\,
STR_11B_2952,を\からかった!\,を\からかった!\,
STR_11B_2973,は\とくしゅきゅういんて゛\,は\とくしゅきゅういんて゛\,
STR_11B_298B,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_29AA,の\エアハ゛ルーン!\,の\エアハ゛ルーン!\,
STR_11B_29CD,の\しんく゛んラッハ゜!\,の\しんく゛んラッハ゜!\,
STR_11B_29F2,は\いねむりを はし゛めた!\,は\いねむりを はし゛めた!\,
STR_11B_2A19,の\ねむりとり!\,の\ねむりとり!\,
STR_11B_2A3A,の\なめる!\,の\なめる!\,
STR_11B_2A59,は\,は\,
STR_11B_2A65,を\か゛むしゃらに\れんそ゛くこうけ゛き!\,を\か゛むしゃらに\れんそ゛くこうけ゛き!\,
STR_11B_2A93,は\ころか゛って\てきせ゛んたいにたいあたり!\,は\ころか゛って\てきせ゛んたいにたいあたり!\,
STR_11B_2AC3,は\た゛らんとちからを\ぬいた!\,は\た゛らんとちからを\ぬいた!\,
STR_11B_2AEC,の\かわりみのし゛ゅつ!\,の\かわりみのし゛ゅつ!\,
STR_11B_2B11,は\かれはのし゛んをつかった!\,は\かれはのし゛んをつかった!\,
STR_11B_2B37,の\ライフハ゛ースト!\,の\ライフハ゛ースト!\,
STR_11B_2B5B,の\タ゛イヤのよろい!\,の\タ゛イヤのよろい!\,
STR_11B_2B7F,は\ふんかて゛\,は\ふんかて゛\,
STR_11B_2B91,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_2BB2,の\ヒットハ゛リア!\,の\ヒットハ゛リア!\,
STR_11B_2BC7,を\ハ゛リアか゛つつみこむ!\,を\ハ゛リアか゛つつみこむ!\,
STR_11B_2BEE,は\きゅうしょつ゛きて゛\,は\きゅうしょつ゛きて゛\,
STR_11B_2C05,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_2C26,は\みた゛れつ゛きて゛\,は\みた゛れつ゛きて゛\,
STR_11B_2C3C,を\れんそ゛くこうけ゛き!\,を\れんそ゛くこうけ゛き!\,
STR_11B_2C62,は\しゃほ゛んフ゛レスて゛\,は\しゃほ゛んフ゛レスて゛\,
STR_11B_2C7A,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_2C9B,は\メカ゛しゃほ゛んて゛\てきせ゛んたいをこうけ゛き!\,は\メカ゛しゃほ゛んて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_2CCF,は\し゛ょうかのみす゛て゛\,は\し゛ょうかのみす゛て゛\,
STR_11B_2CE7,を\きよめた!\,を\きよめた!\,
STR_11B_2D07,は\ウロコカッターて゛\,は\ウロコカッターて゛\,
STR_11B_2D1D,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_2D3C,は\は゛くはつた゛まて゛\てきせ゛んたいを\こうけ゛き!\,は\は゛くはつた゛まて゛\てきせ゛んたいを\こうけ゛き!\,
STR_11B_2D71,は\ねんえきて゛\,は\ねんえきて゛\,
STR_11B_2D84,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_2DA5,は\ようかいえきて゛\,は\ようかいえきて゛\,
STR_11B_2DBA,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_2DDB,は\かえんほうしゃて゛\,は\かえんほうしゃて゛\,
STR_11B_2DF1,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_2E12,の\けいかいしょく!\,の\けいかいしょく!\,
STR_11B_2E35,の\あわのまく!\,の\あわのまく!\,
STR_11B_2E48,を\あわのまくか゛つつみこむ!\,を\あわのまくか゛つつみこむ!\,
STR_11B_2E70,は\こうけ゛きしょくて゛\ハ゜ワーアッフ゜!\,は\こうけ゛きしょくて゛\ハ゜ワーアッフ゜!\,
STR_11B_2E9F,は\こうあつすいりゅうて゛\,は\こうあつすいりゅうて゛\,
STR_11B_2EB7,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_2ED8,の\た゛いすいりゅう!\,の\た゛いすいりゅう!\,
STR_11B_2EFC,は\はかいねんは゜て゛\,は\はかいねんは゜て゛\,
STR_11B_2F12,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_2F31,は\からて゛みをまもった!\,は\からて゛みをまもった!\,
STR_11B_2F57,は\サイコフ゛ラストて゛\てきせ゛んたいをこうけ゛き!\,は\サイコフ゛ラストて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_2F8B,は\こうあつて゛んりゅうて゛\,は\こうあつて゛んりゅうて゛\,
STR_11B_2FA4,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_2FC5,は\とっしんて゛\,は\とっしんて゛\,
STR_11B_2FD8,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_2FF9,は\き゛ょらいタックルて゛\,は\き゛ょらいタックルて゛\,
STR_11B_3011,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_3032,は\おんそくのつは゛さて゛\てきせ゛んたいをこうけ゛き!\,は\おんそくのつは゛さて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_3067,は\きゅうせんかいて゛\すは゛やくうこ゛いた!\,は\きゅうせんかいて゛\すは゛やくうこ゛いた!\,
STR_11B_3097,は\ふかいなはおとをたてて\,は\ふかいなはおとをたてて\,
STR_11B_30AF,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_30D0,は\みた゛れかみつきて゛\,は\みた゛れかみつきて゛\,
STR_11B_30E7,を\れんそ゛くこうけ゛き!\,を\れんそ゛くこうけ゛き!\,
STR_11B_310D,は\きょたいおとして゛\,は\きょたいおとして゛\,
STR_11B_3123,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_3142,は\くうきせいし゛ょうて゛\,は\くうきせいし゛ょうて゛\,
STR_11B_315A,を\きよめた!\,を\きよめた!\,
STR_11B_317A,は\ハ゛ス゛ーカて゛\,は\ハ゛ス゛ーカて゛\,
STR_11B_318F,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_31B0,は\ファイヤストームて゛\てきせ゛んたいをこうけ゛き!\,は\ファイヤストームて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_31E4,は\フ゛ースターて゛ハ゜ワーアッフ゜!\,は\フ゛ースターて゛ハ゜ワーアッフ゜!\,
STR_11B_3210,は\フ゜リス゛ムライトて゛\,は\フ゜リス゛ムライトて゛\,
STR_11B_3228,を\てらした!\,を\てらした!\,
STR_11B_3248,は\フ゛ラックホールを\よひ゛た゛した!\,は\フ゛ラックホールを\よひ゛た゛した!\,
STR_11B_3275,の\てんそう!\,の\てんそう!\,
STR_11B_3295,は\ステルスめいさいを\みにまとった!\,は\ステルスめいさいを\みにまとった!\,
STR_11B_32C1,の\フィールト゛てんかん!\,の\フィールト゛てんかん!\,
STR_11B_32E7,の\ランタ゛ムテ゛ータ!\,の\ランタ゛ムテ゛ータ!\,
STR_11B_330A,は\,は\,
STR_11B_3316,に\はったりをかました!\,に\はったりをかました!\,
STR_11B_333B,は\シ゛ャミンク゛を\はっせいさせた!\,は\シ゛ャミンク゛を\はっせいさせた!\,
STR_11B_3367,は\しんた゛ふりをした!\,は\しんた゛ふりをした!\,
STR_11B_34C8,は\たいきした。\,は\たいきした。\,
STR_11B_3505,は\ワクチンLV1を\,は\ワクチンLV1を\, Item lines start here.
STR_11B_351A,に\つかった!\,に\つかった!\,
STR_11B_353A,は\ワクチンLV2を\,は\ワクチンLV2を\,
STR_11B_354F,に\つかった!\,に\つかった!\,
STR_11B_356F,は\ワクチンLV3を\,は\ワクチンLV3を\,
STR_11B_3584,に\つかった!\,に\つかった!\,
STR_11B_35A4,は\ワクチンLV4を\,は\ワクチンLV4を\,
STR_11B_35B9,に\つかった!\,に\つかった!\,
STR_11B_35D9,は\ワクチンLV5を\,は\ワクチンLV5を\,
STR_11B_35EE,に\つかった!\,に\つかった!\,
STR_11B_360E,は\FEワクチンを\,は\FEワクチンを\,
STR_11B_3622,に\つかった!\,に\つかった!\,
STR_11B_3642,は\スティンク゛ワクチンを\,は\スティンク゛ワクチンを\,
STR_11B_365A,に\つかった!\,に\つかった!\,
STR_11B_3678,は\ルカ゛ーワクチンを\,は\ルカ゛ーワクチンを\,
STR_11B_368E,に\つかった!\,に\つかった!\,
STR_11B_36AE,は\タヒロワクチンを\,は\タヒロワクチンを\,
STR_11B_36C3,に\つかった!\,に\つかった!\,
STR_11B_36E3,は\シ゛ャンクワクチンを\,は\シ゛ャンクワクチンを\,
STR_11B_36FA,に\つかった!\,に\つかった!\,
STR_11B_371A,は\ACワクチンを\,は\ACワクチンを\,
STR_11B_372E,に\つかった!\,に\つかった!\,
STR_11B_374E,は\リヘ゜アを\,は\リヘ゜アを\,
STR_11B_3760,に\つかった!\,に\つかった!\,
STR_11B_3780,は\ハイリヘ゜アを\,は\ハイリヘ゜アを\,
STR_11B_3794,に\つかった!\,に\つかった!\,
STR_11B_37B4,は\スーハ゜ーリヘ゜アを\,は\スーハ゜ーリヘ゜アを\,
STR_11B_37CB,に\つかった!\,に\つかった!\,
STR_11B_37EB,は\エラークリアを\,は\エラークリアを\,
STR_11B_37FF,に\つかった!\,に\つかった!\,
STR_11B_381F,は\FEソ゛ーンをつかった!\,は\FEソ゛ーンをつかった!\,
STR_11B_3846,は\スティンク゛ソ゛ーンをつかった!\,は\スティンク゛ソ゛ーンをつかった!\,
STR_11B_386F,は\ルカ゛ーソ゛ーンをつかった!\,は\ルカ゛ーソ゛ーンをつかった!\,
STR_11B_3898,は\タヒロソ゛ーンをつかった!\,は\タヒロソ゛ーンをつかった!\,
STR_11B_38C0,は\シ゛ャンクソ゛ーンをつかった!\,は\シ゛ャンクソ゛ーンをつかった!\,
STR_11B_38EA,は\スキャンを\,は\スキャンを\,
STR_11B_38FC,に\つかった!\,に\つかった!\,
STR_11B_391C,は\ショックカ゛ート゛を\,は\ショックカ゛ート゛を\,
STR_11B_3933,に\つかった!\,に\つかった!\,
STR_11B_3953,は\アンチフ゛レート゛を\,は\アンチフ゛レート゛を\,
STR_11B_396A,に\つかった!\,に\つかった!\,
STR_11B_398A,は\たいねつマントを\,は\たいねつマントを\,
STR_11B_399F,に\つかった!\,に\つかった!\,
STR_11B_39BF,は\ほ゛うすいかこうを\,は\ほ゛うすいかこうを\,
STR_11B_39D5,に\つかった!\,に\つかった!\,
STR_11B_39F5,は\たいて゛んスーツを\,は\たいて゛んスーツを\,
STR_11B_3A0B,に\つかった!\,に\つかった!\,
STR_11B_3A2B,は\きあつのかへ゛を\,は\きあつのかへ゛を\,
STR_11B_3A40,に\つかった!\,に\つかった!\,
STR_11B_3A5E,は\くうちゅうゆうえいを\,は\くうちゅうゆうえいを\,
STR_11B_3A75,に\つかった!\,に\つかった!\,
STR_11B_3A95,は\ヒ゛シ゛ーを\,は\ヒ゛シ゛ーを\,
STR_11B_3AA8,に\つかった!\,に\つかった!\,
STR_11B_3AC8,は\ロシ゛ックホ゛ムを\,は\ロシ゛ックホ゛ムを\,
STR_11B_3ADE,に\つかった!\,に\つかった!\,
STR_11B_3AFE,は\フリース゛を\,は\フリース゛を\,
STR_11B_3B11,に\つかった!\,に\つかった!\,
STR_11B_3B31,は\スリーフ゜を\,は\スリーフ゜を\,
STR_11B_3B44,に\つかった!\,に\つかった!\,
STR_11B_3B64,は\ハ゜ワーアッフ゜を\,は\ハ゜ワーアッフ゜を\,
STR_11B_3B7A,に\つかった!\,に\つかった!\,
STR_11B_3B9A,は\ハ゜ワータ゛ウンを\,は\ハ゜ワータ゛ウンを\,
STR_11B_3BB0,に\つかった!\,に\つかった!\,
STR_11B_3BD0,は\フ゜ロテクトを\,は\フ゜ロテクトを\,
STR_11B_3BE4,に\つかった!\,に\つかった!\,
STR_11B_3C04,は\フ゜ロクラを\,は\フ゜ロクラを\,
STR_11B_3C17,に\つかった!\,に\つかった!\,
STR_11B_3C37,は\スヒ゜ート゛アッフ゜を\,は\スヒ゜ート゛アッフ゜を\,
STR_11B_3C4F,に\つかった!\,に\つかった!\,
STR_11B_3C6D,は\スヒ゜ート゛タ゛ウンを\,は\スヒ゜ート゛タ゛ウンを\,
STR_11B_3C85,に\つかった!\,に\つかった!\,
STR_11B_3CA5,は\スコーフ゜を\,は\スコーフ゜を\,
STR_11B_3CB8,に\つかった!\,に\つかった!\,
STR_11B_3CD8,は\センサーノイス゛を\,は\センサーノイス゛を\,
STR_11B_3CEE,に\つかった!\,に\つかった!\,
STR_11B_3D0E,は\リソースクリアを\,は\リソースクリアを\,
STR_11B_3D23,に\つかった!\,に\つかった!\,
STR_11B_3D43,は\フルリソースを\,は\フルリソースを\,
STR_11B_3D57,に\つかった!\,に\つかった!\,
STR_11B_3D77,は\クロックアッフ゜を\,は\クロックアッフ゜を\,
STR_11B_3D8D,に\つかった!\,に\つかった!\,
STR_11B_3DAD,は\クロックタ゛ウンを\,は\クロックタ゛ウンを\,
STR_11B_3DC3,に\つかった!\,に\つかった!\,
STR_11B_3DE3,は\リスタートを\,は\リスタートを\,
STR_11B_3DF6,に\つかった!\,に\つかった!\,
STR_11B_3E16,は\て゛んし゛トラッフ゜を\,は\て゛んし゛トラッフ゜を\,
STR_11B_3E2E,に\つかった!\,に\つかった!\,
STR_11B_3E4E,は\ゆうと゛うを\,は\ゆうと゛うを\,
STR_11B_3E61,に\つかった!\,に\つかった!\,
STR_11B_3E7F,は\にけ゛ることか゛て゛きた!\,は\にけ゛ることか゛て゛きた!\,
,,,
STR_11C_19,A,A,
STR_11C_28,-,-,
STR_11C_37,\,\,
STR_11C_163,は\,は\,
STR_11C_16B,シャットタ゛ウンした。\,シャットタ゛ウンした。\,
,,,
STR_121_127,Ver,Ver,
STR_121_152,EP,EP,
STR_121_171,/,/,
,,,
STR_127_2A4,0,0,(Mobile menu)
STR_127_Mobile,モーバイル,Mobile,"(In Japanese version, these are baked into the UI tilemap)"
STR_127_Money,おかね,Money,
STR_127_3A1,てもちハ゛ク゛をみたり\チッフ゜のそうひ゛をする。,See your current\Bugs.  ,
STR_127_3CE,アイテムを つかったり\かくにんしたりする。,Check or use items.   ,
STR_127_3F8,ならひ゛かえやハ゜ーティの\へんせいを おこなう。,Organise your party.      ,
STR_127_425,ハ゛ク゛リスト。みつけたり\つかまえたハ゛ク゛のリスト,Bug list. List of seen\and caught Bugs.,
STR_127_45F,ユーサ゛ーし゛ょうほうか゛\きろくされています。,View user\information.,
STR_127_480,いまはまた゛みれない,Currently\unavailable.,
STR_127_4A9,ハ゛ク゛センサー\ いま ON て゛す ,Bug Sensor is\currently ON.   ,
STR_127_4C6,ハ゛ク゛センサー\ いま OFF て゛す,Bug Sensor is\currently OFF.  ,
STR_127_4EE,メッセーシ゛スヒ゜ート゛や\ハ゛トルアニメの せってい。,Text speed and\animation settings.,
STR_127_51E,このメニューを とし゛ます。,Close the menu.,
STR_127_E19,ステータス,Stats,
STR_127_E21,チッフ゜,Chip,
STR_127_E28,わさ゛,Moves,
STR_127_E2E,とし゛る,Close,
STR_127_1872,(,(,
STR_127_18A1,+,+,
STR_127_18B8,-,-,
STR_127_18CC,),),
STR_127_18DE,(,(,
STR_127_190D,+,+,
STR_127_1924,-,-,
STR_127_1938,),),
STR_127_194A,(,(,
STR_127_1979,+,+,
STR_127_1990,-,-,
STR_127_19A4,),),
STR_127_19B6,(,(,
STR_127_19E5,+,+,
STR_127_19FC,-,-,
STR_127_1A10,),),
STR_127_1A22,(,(,
STR_127_1A51,+,+,
STR_127_1A68,-,-,
STR_127_1A7C,),),
STR_127_1C87,----------,----------,
STR_127_1CA2,--,--,
STR_127_1CB5,--,--,
STR_127_1D25,----------,----------,
STR_127_1D40,--,--,
STR_127_1D53,--,--,
STR_127_1DC3,----------,----------,
STR_127_1DDE,--,--,
STR_127_1DF1,--,--,
STR_127_1E61,----------,----------,
STR_127_1E7C,--,--,
STR_127_1E8F,--,--,
STR_127_2077,X,X,
STR_127_2098,O,O,
STR_127_20B9,X,X,
STR_127_20DA,O,O,
STR_127_20FB,X,X,
STR_127_211C,O,O,
STR_127_213D,X,X,
STR_127_215E,O,O,
STR_127_217F,X,X,
STR_127_21A0,O,O,
STR_127_21C1,X,X,
STR_127_21E2,O,O,
STR_127_2203,X,X,
STR_127_2224,O,O,
STR_127_2245,X,X,
STR_127_2266,O,O,
STR_127_2540,-,-,
STR_127_2563,+,+,
STR_127_25AA,-,-,
STR_127_25CD,+,+,
STR_127_2614,-,-,
STR_127_2637,+,+,
STR_127_267E,-,-,
STR_127_26A1,+,+,
STR_127_26E8,-,-,
STR_127_270B,+,+,
STR_127_2752,-,-,
STR_127_2775,+,+,
STR_127_28D6,そうひ゛,Equip,
STR_127_28DD,はす゛す,Take,
STR_127_28E4,やめる,Back,
STR_127_2C16,チッフ゜をもちきれない,Can't hold this Chip.,
STR_127_3069,----------,----------,
STR_127_3084,--,--,
STR_127_3097,--,--,
STR_127_3107,----------,----------,
STR_127_3122,--,--,
STR_127_3135,--,--,
STR_127_31A5,----------,----------,
STR_127_31C0,--,--,
STR_127_31D3,--,--,
STR_127_3243,----------,----------,
STR_127_325E,--,--,
STR_127_3271,--,--,
STR_127_33C0,メーカー/,Maker/,
STR_127_33EC,      ,      ,
STR_127_3403,いりょく/,Power/,
STR_127_39F7,に\,に\,
STR_127_3A07,をつかった!,used!,
STR_127_3A82,そのアイテムはいまつかえません!,That item can't be used right now!,
STR_127_3CD5,いれかえ,Swap,
STR_127_3CDC,たいれつ,Row,
STR_127_3CE3,はす゛す,Remove,
STR_127_3CEA,ステータス,Stats,
STR_127_3CF2,やめる,Exit,
STR_127_4063,せ゛んれつ,Front,
STR_127_406B,ちゅうれつ,Middle,
STR_127_4073,こうれつ,Back,
STR_127_4203,と゛のハ゛ク゛といれかえますか?,Move the Bug where?,
STR_127_4B15,B,B,
STR_127_4B2A,A,A,
STR_127_4B34,S,S,
STR_127_4C20,ON ,ON ,
STR_127_4C2C,OFF,OFF,
STR_127_4C4B,はやい,Fast,
STR_127_4C62,ふつう,Medium,
STR_127_4C79,おそい,Slow,
STR_127_50AA,FE,FE,
STR_127_50C0,スティンク゛,Sting,
STR_127_50DA,タヒロ,Tahiro,
STR_127_50F1,ルカ゛ー,Ruger,
STR_127_50FE,シ゛ャンク,Jank,
,,,
STR_129_E0,ネットのせかいは\おもしろいらしいそ゛。,ネットのせかいは\おもしろいらしいそ゛。,
STR_129_127,ほ゛くは3にんめ,ほ゛くは3にんめ,
STR_129_15E,ほ゛くは4にんめ,ほ゛くは4にんめ,
STR_129_195,ほ゛くは5にんめ,ほ゛くは5にんめ,
STR_129_1CC,ほ゛くは6にんめ,ほ゛くは6にんめ,
STR_129_203,ほ゛くは7にんめ,ほ゛くは7にんめ,
STR_129_23A,ほ゛くは8にんめ,ほ゛くは8にんめ,
,,,
STR_12A_B7,   ・* つうしんまち *・,   ・* つうしんまち *・,
STR_12A_DA,   *・ つうしんまち ・*,   *・ つうしんまち ・*,
